week_index,is_churn,active_days,hours,completion_ratio,n
1,0,4.576754627806223,9.959959109885988,0.711777699881858,126950
1,1,4.60859798605732,9.922196049573945,0.7020264910921751,12910
2,0,4.5749688451406305,9.98268197592795,0.7115328372217984,126786
2,1,4.648842592592593,10.027909490740731,0.7059026697530895,12960
3,0,4.555993616079894,9.935568721951922,0.7109808071550673,126568
3,1,4.6497080900750625,10.002648874061702,0.7044439912047893,13189
4,0,4.5255980766957,9.796851298624373,0.7047808166161057,126865
4,1,4.673578199052133,10.219370482819928,0.6984608856635053,13504
5,0,4.37341572251152,9.451404619409029,0.7030086670608043,123479
5,1,4.086283185840708,8.940864601769906,0.6798876253687323,13560
6,0,4.446529080675422,9.638208263424744,0.7046486217983207,120991
6,1,4.577455048409405,10.115770487551881,0.7040822095435688,11568
7,0,4.466089928441739,9.78236245779219,0.7046550957533589,121719
7,1,4.6190233977619535,10.328026788741942,0.7034728552051528,11796
8,0,4.5102447306982745,9.900303774632292,0.702555582766019,122502
8,1,4.699129994087339,10.560436101021981,0.7029512120956176,11839
