segment,subscribers,churned,segment_value,avg_arpu,churn_rate,renewal_rate,churn_ci_lo,churn_ci_hi,ci_width_pp,renewal_value_weighted,value_at_risk,pct_of_cohort_value,below_min_n,dimension
01 0-3 months,9345,903,1097103.0,117.4,0.09662921348314607,0.9033707865168539,0.09080363704480791,0.10278628174808134,1.1982644703273426,0.8917020553220618,118814.0,4.236317625104483,False,tenure_band
02 3-6 months,8161,675,1020422.73,125.03648204876853,0.08271045215047175,0.9172895478495282,0.07692897344432142,0.08888459019298633,1.195561674866491,0.902915412321323,99067.32,3.9402269396366916,False,tenure_band
03 6-12 months,19245,1584,2324585.57,120.78906573135879,0.082307092751364,0.917692907248636,0.07850704153826923,0.08627386050231628,0.7766818964047045,0.9070847368290254,215989.48,8.976078655563379,False,tenure_band
04 1-2 years,38611,3468,4677126.05,121.13454844474371,0.08981896350780866,0.9101810364921914,0.0870076782277082,0.09271185956248108,0.5704181334772879,0.901150716260897,462330.56,18.060101485868064,False,tenure_band
05 2+ years,101872,10105,14272604.01,140.10330620779015,0.09919310507303282,0.9008068949269672,0.09737259409300177,0.10104384271249293,0.36712486194911687,0.9010277795831596,1412591.31,55.111766100083514,False,tenure_band
99 unknown,22746,1207,2505721.03,110.16095269497933,0.053064275037369206,0.9469357249626308,0.0502259011462294,0.05605358494149607,0.5827683795266672,0.9430159908902549,142786.03,9.67550919374385,False,tenure_band
01 weekly or less,136,103,2400.0,17.647058823529413,0.7573529411764706,0.24264705882352944,0.6788821453520602,0.8216847150791842,14.280256972712401,0.5,1200.0,0.009267281467875633,True,plan_band
02 monthly,194722,13573,25295003.19,129.90316035168087,0.06970450180256982,0.9302954981974302,0.06858192068248925,0.07084406025267165,0.22621395701823976,0.9226624256456557,1956254.19,97.6732976218925,False,plan_band
03 quarterly,1036,792,118119.32,114.01478764478765,0.7644787644787645,0.2355212355212355,0.7376925574687277,0.789310857668709,5.161830019998126,0.24234807650433476,89493.33,0.4561020771808631,False,plan_band
04 half-year,2168,1826,253128.16,116.75653136531365,0.8422509225092251,0.15774907749077494,0.8263037559863152,0.8569873719055933,3.068361591927804,0.17111118731317765,209815.09999999998,0.9774207942356075,False,plan_band
05 annual or longer,1918,1648,228911.72000000003,119.34917622523463,0.8592283628779979,0.14077163712200214,0.8429447967841851,0.8740758469715108,3.113105018732565,0.14894667691108177,194816.07999999996,0.8839122252231401,False,plan_band
00 no discount,198743,17304,25879648.39,130.21665361798907,0.08706721746174709,0.9129327825382529,0.08583567830178376,0.08831471928323689,0.2479040981453129,0.905333153562215,2449944.7,99.93082746657684,False,discount_band
02 moderate (10-30%),59,11,7491.0,126.96610169491525,0.1864406779661017,0.8135593220338984,0.10742721942005332,0.3037895044696276,19.63622850495743,0.8252569750367107,1309.0,0.028925502281606816,True,discount_band
03 deep (30%+),591,112,10296.0,17.421319796954315,0.1895093062605753,0.8104906937394247,0.15995602780017107,0.22307285400037172,6.311682620020065,0.9807692307692307,198.0,0.03975663749718646,False,discount_band
98 paid above list,1,1,127.0,127.0,1.0,0.0,0.2065493143772374,1.0,79.34506856227625,0.0,127.0,0.0004903936443417521,True,discount_band
99 free or anomalous,586,514,0.0,0.0,0.8771331058020477,0.12286689419795227,0.8480703718735035,0.9012835322818901,5.321316040838653,,0.0,0.0,False,discount_band
declining,25782,2179,3439245.57,133.39715964626484,0.08451632922193779,0.9154836707780623,0.08118255817451359,0.0879738940508846,0.6791335876371013,0.912113588911303,302262.94999999995,13.280190305972653,False,engagement_trend
increasing,50815,5326,6844454.48,134.69358417790025,0.10481157138640165,0.8951884286135984,0.10217811480361119,0.10750477352935661,0.532665872574542,0.8876972821945044,768650.8400000001,26.42895256675931,False,engagement_trend
never active,40369,2777,4586340.7,113.61046099729991,0.0687904084817558,0.9312095915182442,0.06636226748717558,0.07130060829751636,0.493834081034078,0.9250801690332339,343607.87,17.70954590603073,False,engagement_trend
newly active,6651,504,770224.73,115.8058532551496,0.07577807848443843,0.9242219215155616,0.06965997082461363,0.08238594418055055,1.2725973355936921,0.9424020051913939,44363.399999999994,2.9741205693452133,False,engagement_trend
sharp decline,10348,1026,1362052.39,131.62469945883262,0.0991495941244685,0.9008504058755316,0.0935392270544394,0.10505746388202522,1.151823682758582,0.8964701056763316,141013.13999999998,5.25938453005113,False,engagement_trend
stable,55484,4782,7590674.59,136.8083517770889,0.08618700886742124,0.9138129911325787,0.08388041790846458,0.08855089690347122,0.46704789950066383,0.9122216237700687,666297.09,29.310382481908942,False,engagement_trend
went silent,10531,1348,1304569.93,123.87901718735162,0.12800303864780171,0.8719969613521983,0.1217575215201201,0.13451984813693812,1.2762326616818032,0.8578969162657306,185383.41,5.037423639932005,False,engagement_trend
0,23452,9660,3529309.2,150.49075558587754,0.41190516800272897,0.588094831997271,0.40562096672338255,0.4182182245819397,1.2597257858557143,0.619876742451469,1341572.51,13.627959059817906,False,is_auto_renew
1,176528,8282,22368253.19,126.71221103734253,0.04691606997190247,0.9530839300280975,0.04593945767134201,0.04791240113162329,0.19729434602812762,0.9503758214568028,1110006.19,86.37204094018207,False,is_auto_renew
